chap_num,para_num,sent_num,token_num,token_str,term_str
1,9,3,13,decease,decease
1,9,4,0,but,but
1,9,4,1,the,the
1,9,4,2,indelicacy,indelicacy
1,9,4,3,of,of
1,9,4,4,her,her
1,9,4,5,conduct,conduct
1,9,4,6,was,was
1,9,4,7,so,so
1,9,4,8,much,much
1,9,4,9,the,the
1,9,4,10,greater,greater
1,9,4,11,and,and
1,9,4,12,to,to
1,9,4,13,a,a
1,9,4,14,woman,woman
1,9,4,15,in,in
1,9,4,16,Mrs,mrs
1,9,5,0,Dashwood,dashwood
1,9,5,1,s,s
1,9,5,2,situation,situation
1,9,5,3,with,with
1,9,5,4,only,only
1,9,5,5,common,common
1,9,5,6,feelings,feelings
1,9,5,7,must,must
1,9,5,8,have,have
1,9,5,9,been,been
1,9,5,10,highly,highly
1,9,5,11,unpleasing,unpleasing
1,9,6,0,,
1,9,6,1,but,but
1,9,6,2,in,in
1,9,6,3,HER,her
1,9,6,4,mind,mind
1,9,6,5,there,there
1,9,6,6,was,was
1,9,6,7,a,a
1,9,6,8,sense,sense
1,9,6,9,of,of
1,9,6,10,honor,honor
1,9,6,11,so,so
1,9,6,12,keen,keen
1,9,6,13,a,a
1,9,6,14,generosity,generosity
1,9,6,15,so,so
1,9,6,16,romantic,romantic
1,9,6,17,that,that
1,9,6,18,any,any
1,9,6,19,offence,offence
1,9,6,20,of,of
1,9,6,21,the,the
1,9,6,22,kind,kind
1,9,6,23,by,by
1,9,6,24,whomsoever,whomsoever
1,9,6,25,given,given
1,9,6,26,or,or
1,9,6,27,received,received
1,9,6,28,was,was
1,9,6,29,to,to
1,9,6,30,her,her
1,9,6,31,a,a
1,9,6,32,source,source
1,9,6,33,of,of
1,9,6,34,immovable,immovable
1,9,6,35,disgust,disgust
1,9,7,0,Mrs,mrs
1,9,8,0,John,john
1,9,8,1,Dashwood,dashwood
1,9,8,2,had,had
1,9,8,3,never,never
1,9,8,4,been,been
1,9,8,5,a,a
1,9,8,6,favourite,favourite
1,9,8,7,with,with
1,9,8,8,any,any
1,9,8,9,of,of
1,9,8,10,her,her
1,9,8,11,husband,husband
1,9,8,12,s,s
1,9,8,13,family,family
1,9,9,0,but,but
1,9,9,1,she,she
1,9,9,2,had,had
1,9,9,3,had,had
1,9,9,4,no,no
1,9,9,5,opportunity,opportunity
1,9,9,6,till,till
1,9,9,7,the,the
1,9,9,8,present,present
1,9,9,9,of,of
1,9,9,10,shewing,shewing
1,9,9,11,them,them
1,9,9,12,with,with
1,9,9,13,how,how
1,9,9,14,little,little
1,9,9,15,attention,attention
1,9,9,16,to,to
1,9,9,17,the,the
1,9,9,18,comfort,comfort
1,9,9,19,of,of
1,9,9,20,other,other
1,9,9,21,people,people
1,9,9,22,she,she
1,9,9,23,could,could
1,9,9,24,act,act
1,9,9,25,when,when
1,9,9,26,occasion,occasion
1,9,9,27,required,required
1,9,9,28,it,it
1,10,0,0,So,so
1,10,0,1,acutely,acutely
1,10,0,2,did,did
1,10,0,3,Mrs,mrs
1,10,1,0,Dashwood,dashwood
1,10,1,1,feel,feel
1,10,1,2,this,this
1,10,1,3,ungracious,ungracious
1,10,1,4,behaviour,behaviour
1,10,1,5,and,and
1,10,1,6,so,so
1,10,1,7,earnestly,earnestly
1,10,1,8,did,did
1,10,1,9,she,she
1,10,1,10,despise,despise
1,10,1,11,her,her
1,10,1,12,daughter,daughter
1,10,1,13,in,in
1,10,1,14,law,law
1,10,1,15,for,for
1,10,1,16,it,it
1,10,1,17,that,that
1,10,1,18,on,on
1,10,1,19,the,the
1,10,1,20,arrival,arrival
1,10,1,21,of,of
1,10,1,22,the,the
1,10,1,23,latter,latter
1,10,1,24,she,she
1,10,1,25,would,would
1,10,1,26,have,have
1,10,1,27,quitted,quitted
1,10,1,28,the,the
1,10,1,29,house,house
1,10,1,30,for,for
1,10,1,31,ever,ever
1,10,1,32,had,had
1,10,1,33,not,not
1,10,1,34,the,the
1,10,1,35,entreaty,entreaty
1,10,1,36,of,of
1,10,1,37,her,her
1,10,1,38,eldest,eldest
1,10,1,39,girl,girl
1,10,1,40,induced,induced
1,10,1,41,her,her
1,10,1,42,first,first
1,10,1,43,to,to
1,10,1,44,reflect,reflect
1,10,1,45,on,on
1,10,1,46,the,the
1,10,1,47,propriety,propriety
1,10,1,48,of,of
1,10,1,49,going,going
1,10,1,50,and,and
1,10,1,51,her,her
1,10,1,52,own,own
1,10,1,53,tender,tender
1,10,1,54,love,love
1,10,1,55,for,for
1,10,1,56,all,all
1,10,1,57,her,her
1,10,1,58,three,three
1,10,1,59,children,children
1,10,1,60,determined,determined
1,10,1,61,her,her
1,10,1,62,afterwards,afterwards
1,10,1,63,to,to
1,10,1,64,stay,stay
1,10,1,65,and,and
1,10,1,66,for,for
1,10,1,67,their,their
1,10,1,68,sakes,sakes
1,10,1,69,avoid,avoid
1,10,1,70,a,a
1,10,1,71,breach,breach
1,10,1,72,with,with
1,10,1,73,their,their
1,10,1,74,brother,brother
1,11,0,0,Elinor,elinor
1,11,0,1,this,this
1,11,0,2,eldest,eldest
1,11,0,3,daughter,daughter
1,11,0,4,whose,whose
1,11,0,5,advice,advice
1,11,0,6,was,was
1,11,0,7,so,so
1,11,0,8,effectual,effectual
1,11,0,9,possessed,possessed
1,11,0,10,a,a
1,11,0,11,strength,strength
1,11,0,12,of,of
1,11,0,13,understanding,understanding
1,11,0,14,and,and
1,11,0,15,coolness,coolness
1,11,0,16,of,of
1,11,0,17,judgment,judgment
1,11,0,18,which,which
1,11,0,19,qualified,qualified
1,11,0,20,her,her
1,11,0,21,though,though
1,11,0,22,only,only
1,11,0,23,nineteen,nineteen
1,11,0,24,to,to
1,11,0,25,be,be
1,11,0,26,the,the
1,11,0,27,counsellor,counsellor
1,11,0,28,of,of
1,11,0,29,her,her
1,11,0,30,mother,mother
1,11,0,31,and,and
1,11,0,32,enabled,enabled
1,11,0,33,her,her
1,11,0,34,frequently,frequently
1,11,0,35,to,to
1,11,0,36,counteract,counteract
1,11,0,37,to,to
1,11,0,38,the,the
1,11,0,39,advantage,advantage
1,11,0,40,of,of
1,11,0,41,them,them
1,11,0,42,all,all
1,11,0,43,that,that
1,11,0,44,eagerness,eagerness
1,11,0,45,of,of
1,11,0,46,mind,mind
1,11,0,47,in,in
1,11,0,48,Mrs,mrs
1,11,1,0,Dashwood,dashwood
1,11,1,1,which,which
1,11,1,2,must,must
1,11,1,3,generally,generally
1,11,1,4,have,have
1,11,1,5,led,led
1,11,1,6,to,to
1,11,1,7,imprudence,imprudence
1,11,2,0,She,she
1,11,2,1,had,had
1,11,2,2,an,an
1,11,2,3,excellent,excellent
1,11,2,4,heart,heart
1,11,3,0,,
1,11,3,1,her,her
1,11,3,2,disposition,disposition
1,11,3,3,was,was
1,11,3,4,affectionate,affectionate
1,11,3,5,and,and
1,11,3,6,her,her
1,11,3,7,feelings,feelings
1,11,3,8,were,were
1,11,3,9,strong,strong
1,11,4,0,but,but
1,11,4,1,she,she
1,11,4,2,knew,knew
1,11,4,3,how,how
1,11,4,4,to,to
1,11,4,5,govern,govern
1,11,4,6,them,them
1,11,5,0,it,it
1,11,5,1,was,was
1,11,5,2,a,a
1,11,5,3,knowledge,knowledge
1,11,5,4,which,which
1,11,5,5,her,her
1,11,5,6,mother,mother
1,11,5,7,had,had
1,11,5,8,yet,yet
1,11,5,9,to,to
1,11,5,10,learn,learn
1,11,6,0,and,and
1,11,6,1,which,which
1,11,6,2,one,one
1,11,6,3,of,of
1,11,6,4,her,her
1,11,6,5,sisters,sisters
1,11,6,6,had,had
1,11,6,7,resolved,resolved
1,11,6,8,never,never
1,11,6,9,to,to
1,11,6,10,be,be
1,11,6,11,taught,taught
1,12,0,0,Marianne,marianne
1,12,0,1,s,s
1,12,0,2,abilities,abilities
1,12,0,3,were,were
1,12,0,4,in,in
1,12,0,5,many,many
1,12,0,6,respects,respects
1,12,0,7,quite,quite
1,12,0,8,equal,equal
1,12,0,9,to,to
1,12,0,10,Elinor,elinor
1,12,0,11,s,s
1,12,1,0,She,she
1,12,1,1,was,was
1,12,1,2,sensible,sensible
1,12,1,3,and,and
1,12,1,4,clever,clever
1,12,2,0,but,but
1,12,2,1,eager,eager
1,12,2,2,in,in
1,12,2,3,everything,everything
1,12,3,0,her,her
1,12,3,1,sorrows,sorrows
1,12,3,2,her,her
1,12,3,3,joys,joys
1,12,3,4,could,could
1,12,3,5,have,have
1,12,3,6,no,no
1,12,3,7,moderation,moderation
1,12,4,0,She,she
1,12,4,1,was,was
1,12,4,2,generous,generous
1,12,4,3,amiable,amiable
1,12,4,4,interesting,interesting
1,12,5,0,she,she
1,12,5,1,was,was
1,12,5,2,everything,everything
1,12,5,3,but,but
1,12,5,4,prudent,prudent
1,12,6,0,The,the
1,12,6,1,resemblance,resemblance
1,12,6,2,between,between
1,12,6,3,her,her
1,12,6,4,and,and
1,12,6,5,her,her
1,12,6,6,mother,mother
1,12,6,7,was,was
1,12,6,8,strikingly,strikingly
1,12,6,9,great,great
1,13,0,0,Elinor,elinor
1,13,0,1,saw,saw
1,13,0,2,with,with
1,13,0,3,concern,concern
1,13,0,4,the,the
1,13,0,5,excess,excess
1,13,0,6,of,of
1,13,0,7,her,her
1,13,0,8,sister,sister
1,13,0,9,s,s
1,13,0,10,sensibility,sensibility
1,13,1,0,but,but
1,13,1,1,by,by
1,13,1,2,Mrs,mrs
1,13,2,0,Dashwood,dashwood
1,13,2,1,it,it
1,13,2,2,was,was
1,13,2,3,valued,valued
1,13,2,4,and,and
1,13,2,5,cherished,cherished
1,13,3,0,They,they
1,13,3,1,encouraged,encouraged
1,13,3,2,each,each
1,13,3,3,other,other
1,13,3,4,now,now
1,13,3,5,in,in
1,13,3,6,the,the
1,13,3,7,violence,violence
1,13,3,8,of,of
1,13,3,9,their,their
1,13,3,10,affliction,affliction
1,13,4,0,The,the
1,13,4,1,agony,agony
1,13,4,2,of,of
1,13,4,3,grief,grief
1,13,4,4,which,which
1,13,4,5,overpowered,overpowered
1,13,4,6,them,them
1,13,4,7,at,at
1,13,4,8,first,first
1,13,4,9,was,was
1,13,4,10,voluntarily,voluntarily
1,13,4,11,renewed,renewed
1,13,4,12,was,was
1,13,4,13,sought,sought
1,13,4,14,for,for
1,13,4,15,was,was
1,13,4,16,created,created
1,13,4,17,again,again
1,13,4,18,and,and
1,13,4,19,again,again
1,13,5,0,They,they
1,13,5,1,gave,gave
1,13,5,2,themselves,themselves
1,13,5,3,up,up
1,13,5,4,wholly,wholly
1,13,5,5,to,to
1,13,5,6,their,their
1,13,5,7,sorrow,sorrow
1,13,5,8,seeking,seeking
1,13,5,9,increase,increase
1,13,5,10,of,of
1,13,5,11,wretchedness,wretchedness
1,13,5,12,in,in
1,13,5,13,every,every
1,13,5,14,reflection,reflection
1,13,5,15,that,that
1,13,5,16,could,could
1,13,5,17,afford,afford
1,13,5,18,it,it
1,13,5,19,and,and
1,13,5,20,resolved,resolved
1,13,5,21,against,against
1,13,5,22,ever,ever
1,13,5,23,admitting,admitting
1,13,5,24,consolation,consolation
1,13,5,25,in,in
1,13,5,26,future,future
1,13,6,0,Elinor,elinor
1,13,6,1,too,too
1,13,6,2,was,was
1,13,6,3,deeply,deeply
1,13,6,4,afflicted,afflicted
1,13,7,0,but,but
1,13,7,1,still,still
1,13,7,2,she,she
1,13,7,3,could,could
1,13,7,4,struggle,struggle
1,13,7,5,she,she
1,13,7,6,could,could
1,13,7,7,exert,exert
1,13,7,8,herself,herself
1,13,8,0,She,she
1,13,8,1,could,could
1,13,8,2,consult,consult
1,13,8,3,with,with
1,13,8,4,her,her
1,13,8,5,brother,brother
1,13,8,6,could,could
1,13,8,7,receive,receive
1,13,8,8,her,her
1,13,8,9,sister,sister
1,13,8,10,in,in
1,13,8,11,law,law
1,13,8,12,on,on
1,13,8,13,her,her
1,13,8,14,arrival,arrival
1,13,8,15,and,and
1,13,8,16,treat,treat
1,13,8,17,her,her
1,13,8,18,with,with
1,13,8,19,proper,proper
1,13,8,20,attention,attention
1,13,9,0,and,and
1,13,9,1,could,could
1,13,9,2,strive,strive
1,13,9,3,to,to
1,13,9,4,rouse,rouse
1,13,9,5,her,her
1,13,9,6,mother,mother
1,13,9,7,to,to
1,13,9,8,similar,similar
1,13,9,9,exertion,exertion
1,13,9,10,and,and
1,13,9,11,encourage,encourage
1,13,9,12,her,her
1,13,9,13,to,to
1,13,9,14,similar,similar
1,13,9,15,forbearance,forbearance
1,14,0,0,Margaret,margaret
1,14,0,1,the,the
1,14,0,2,other,other
1,14,0,3,sister,sister
1,14,0,4,was,was
1,14,0,5,a,a
1,14,0,6,good,good
1,14,0,7,humored,humored
1,14,0,8,well,well
1,14,0,9,disposed,disposed
1,14,0,10,girl,girl
1,14,1,0,but,but
1,14,1,1,as,as
1,14,1,2,she,she
1,14,1,3,had,had
1,14,1,4,already,already
1,14,1,5,imbibed,imbibed
1,14,1,6,a,a
1,14,1,7,good,good
1,14,1,8,deal,deal
1,14,1,9,of,of
1,14,1,10,Marianne,marianne
1,14,1,11,s,s
1,14,1,12,romance,romance
1,14,1,13,without,without
1,14,1,14,having,having
1,14,1,15,much,much
1,14,1,16,of,of
1,14,1,17,her,her
1,14,1,18,sense,sense
1,14,1,19,she,she
1,14,1,20,did,did
1,14,1,21,not,not
1,14,1,22,at,at
1,14,1,23,thirteen,thirteen
1,14,1,24,bid,bid
1,14,1,25,fair,fair
1,14,1,26,to,to
1,14,1,27,equal,equal
1,14,1,28,her,her
1,14,1,29,sisters,sisters
1,14,1,30,at,at
1,14,1,31,a,a
1,14,1,32,more,more
1,14,1,33,advanced,advanced
1,14,1,34,period,period
1,14,1,35,of,of
1,14,1,36,life,life
2,1,0,0,Mrs,mrs
2,1,1,0,John,john
2,1,1,1,Dashwood,dashwood
2,1,1,2,now,now
2,1,1,3,installed,installed
2,1,1,4,herself,herself
2,1,1,5,mistress,mistress
2,1,1,6,of,of
2,1,1,7,Norland,norland
2,1,2,0,and,and
2,1,2,1,her,her
2,1,2,2,mother,mother
2,1,2,3,and,and
2,1,2,4,sisters,sisters
2,1,2,5,in,in
2,1,2,6,law,law
2,1,2,7,were,were
2,1,2,8,degraded,degraded
2,1,2,9,to,to
2,1,2,10,the,the
2,1,2,11,condition,condition
2,1,2,12,of,of
2,1,2,13,visitors,visitors
2,1,3,0,As,as
2,1,3,1,such,such
2,1,3,2,however,however
2,1,3,3,they,they
2,1,3,4,were,were
2,1,3,5,treated,treated
2,1,3,6,by,by
2,1,3,7,her,her
2,1,3,8,with,with
2,1,3,9,quiet,quiet
2,1,3,10,civility,civility
2,1,4,0,and,and
2,1,4,1,by,by
2,1,4,2,her,her
2,1,4,3,husband,husband
2,1,4,4,with,with
2,1,4,5,as,as
2,1,4,6,much,much
2,1,4,7,kindness,kindness
2,1,4,8,as,as
2,1,4,9,he,he
2,1,4,10,could,could
2,1,4,11,feel,feel
2,1,4,12,towards,towards
2,1,4,13,anybody,anybody
2,1,4,14,beyond,beyond
2,1,4,15,himself,himself
2,1,4,16,his,his
2,1,4,17,wife,wife
2,1,4,18,and,and
2,1,4,19,their,their
2,1,4,20,child,child
2,1,5,0,He,he
2,1,5,1,really,really
2,1,5,2,pressed,pressed
2,1,5,3,them,them
2,1,5,4,with,with
2,1,5,5,some,some
2,1,5,6,earnestness,earnestness
2,1,5,7,to,to
2,1,5,8,consider,consider
2,1,5,9,Norland,norland
2,1,5,10,as,as
2,1,5,11,their,their
2,1,5,12,home,home
2,1,6,0,and,and
2,1,6,1,as,as
2,1,6,2,no,no
2,1,6,3,plan,plan
2,1,6,4,appeared,appeared
2,1,6,5,so,so
2,1,6,6,eligible,eligible
2,1,6,7,to,to
2,1,6,8,Mrs,mrs
2,1,7,0,Dashwood,dashwood
2,1,7,1,as,as
2,1,7,2,remaining,remaining
2,1,7,3,there,there
2,1,7,4,till,till
2,1,7,5,she,she
2,1,7,6,could,could
2,1,7,7,accommodate,accommodate
2,1,7,8,herself,herself
2,1,7,9,with,with
2,1,7,10,a,a
2,1,7,11,house,house
2,1,7,12,in,in
2,1,7,13,the,the
2,1,7,14,neighbourhood,neighbourhood
2,1,7,15,his,his
2,1,7,16,invitation,invitation
2,1,7,17,was,was
2,1,7,18,accepted,accepted
2,2,0,0,A,a
2,2,0,1,continuance,continuance
2,2,0,2,in,in
2,2,0,3,a,a
2,2,0,4,place,place
2,2,0,5,where,where
2,2,0,6,everything,everything
2,2,0,7,reminded,reminded
2,2,0,8,her,her
2,2,0,9,of,of
2,2,0,10,former,former
2,2,0,11,delight,delight
2,2,0,12,was,was
2,2,0,13,exactly,exactly
2,2,0,14,what,what
2,2,0,15,suited,suited
2,2,0,16,her,her
2,2,0,17,mind,mind
2,2,1,0,In,in
2,2,1,1,seasons,seasons
2,2,1,2,of,of
2,2,1,3,cheerfulness,cheerfulness
2,2,1,4,no,no
2,2,1,5,temper,temper
2,2,1,6,could,could
2,2,1,7,be,be
2,2,1,8,more,more
2,2,1,9,cheerful,cheerful
2,2,1,10,than,than
2,2,1,11,hers,hers
2,2,1,12,or,or
2,2,1,13,possess,possess
2,2,1,14,in,in
2,2,1,15,a,a
2,2,1,16,greater,greater
2,2,1,17,degree,degree
2,2,1,18,that,that
2,2,1,19,sanguine,sanguine
2,2,1,20,expectation,expectation
2,2,1,21,of,of
2,2,1,22,happiness,happiness
2,2,1,23,which,which
2,2,1,24,is,is
2,2,1,25,happiness,happiness
2,2,1,26,itself,itself
2,2,2,0,But,but
2,2,2,1,in,in
2,2,2,2,sorrow,sorrow
2,2,2,3,she,she
2,2,2,4,must,must
2,2,2,5,be,be
2,2,2,6,equally,equally
2,2,2,7,carried,carried
2,2,2,8,away,away
2,2,2,9,by,by
2,2,2,10,her,her
2,2,2,11,fancy,fancy
2,2,2,12,and,and
2,2,2,13,as,as
2,2,2,14,far,far
2,2,2,15,beyond,beyond
2,2,2,16,consolation,consolation
2,2,2,17,as,as
2,2,2,18,in,in
2,2,2,19,pleasure,pleasure
2,2,2,20,she,she
2,2,2,21,was,was
2,2,2,22,beyond,beyond
2,2,2,23,alloy,alloy
2,3,0,0,Mrs,mrs
2,3,1,0,John,john
2,3,1,1,Dashwood,dashwood
2,3,1,2,did,did
2,3,1,3,not,not
2,3,1,4,at,at
2,3,1,5,all,all
2,3,1,6,approve,approve
2,3,1,7,of,of
2,3,1,8,what,what
2,3,1,9,her,her
2,3,1,10,husband,husband
2,3,1,11,intended,intended
2,3,1,12,to,to
2,3,1,13,do,do
2,3,1,14,for,for
2,3,1,15,his,his
2,3,1,16,sisters,sisters
2,3,2,0,To,to
2,3,2,1,take,take
2,3,2,2,three,three
2,3,2,3,thousand,thousand
2,3,2,4,pounds,pounds
2,3,2,5,from,from
2,3,2,6,the,the
2,3,2,7,fortune,fortune
2,3,2,8,of,of
2,3,2,9,their,their
2,3,2,10,dear,dear
2,3,2,11,little,little
2,3,2,12,boy,boy
2,3,2,13,would,would
2,3,2,14,be,be
2,3,2,15,impoverishing,impoverishing
2,3,2,16,him,him
2,3,2,17,to,to
2,3,2,18,the,the
2,3,2,19,most,most
2,3,2,20,dreadful,dreadful
2,3,2,21,degree,degree
2,3,3,0,She,she
2,3,3,1,begged,begged
2,3,3,2,him,him
2,3,3,3,to,to
2,3,3,4,think,think
2,3,3,5,again,again
2,3,3,6,on,on
2,3,3,7,the,the
2,3,3,8,subject,subject
2,3,4,0,How,how
2,3,4,1,could,could
2,3,4,2,he,he
2,3,4,3,answer,answer
2,3,4,4,it,it
2,3,4,5,to,to
2,3,4,6,himself,himself
2,3,4,7,to,to
2,3,4,8,rob,rob
2,3,4,9,his,his
2,3,4,10,child,child
2,3,4,11,and,and
2,3,4,12,his,his
2,3,4,13,only,only
2,3,4,14,child,child
2,3,4,15,too,too
2,3,4,16,of,of
2,3,4,17,so,so
2,3,4,18,large,large
2,3,4,19,a,a
2,3,4,20,sum,sum
2,3,5,0,And,and
2,3,5,1,what,what
2,3,5,2,possible,possible
2,3,5,3,claim,claim
2,3,5,4,could,could
2,3,5,5,the,the
2,3,5,6,Miss,miss
2,3,5,7,Dashwoods,dashwoods
2,3,5,8,who,who
2,3,5,9,were,were
2,3,5,10,related,related
2,3,5,11,to,to
2,3,5,12,him,him
2,3,5,13,only,only
2,3,5,14,by,by
2,3,5,15,half,half
2,3,5,16,blood,blood
2,3,5,17,which,which
2,3,5,18,she,she
2,3,5,19,considered,considered
2,3,5,20,as,as
2,3,5,21,no,no
2,3,5,22,relationship,relationship
2,3,5,23,at,at
2,3,5,24,all,all
2,3,5,25,have,have
2,3,5,26,on,on
2,3,5,27,his,his
2,3,5,28,generosity,generosity
2,3,5,29,to,to
2,3,5,30,so,so
2,3,5,31,large,large
2,3,5,32,an,an
2,3,5,33,amount,amount
2,3,6,0,It,it
2,3,6,1,was,was
2,3,6,2,very,very
2,3,6,3,well,well
2,3,6,4,known,known
2,3,6,5,that,that
2,3,6,6,no,no
2,3,6,7,affection,affection
2,3,6,8,was,was
2,3,6,9,ever,ever
2,3,6,10,supposed,supposed
2,3,6,11,to,to
2,3,6,12,exist,exist
2,3,6,13,between,between
2,3,6,14,the,the
2,3,6,15,children,children
2,3,6,16,of,of
2,3,6,17,any,any
2,3,6,18,man,man
2,3,6,19,by,by
2,3,6,20,different,different
2,3,6,21,marriages,marriages
2,3,7,0,and,and
2,3,7,1,why,why
2,3,7,2,was,was
2,3,7,3,he,he
2,3,7,4,to,to
2,3,7,5,ruin,ruin
2,3,7,6,himself,himself
2,3,7,7,and,and
2,3,7,8,their,their
2,3,7,9,poor,poor
2,3,7,10,little,little
2,3,7,11,Harry,harry
2,3,7,12,by,by
2,3,7,13,giving,giving
2,3,7,14,away,away
2,3,7,15,all,all
2,3,7,16,his,his
2,3,7,17,money,money
2,3,7,18,to,to
2,3,7,19,his,his
2,3,7,20,half,half
2,3,7,21,sisters,sisters
2,4,1,0,It,it
2,4,1,1,was,was
2,4,1,2,my,my
2,4,1,3,father,father
2,4,1,4,s,s
2,4,1,5,last,last
2,4,1,6,request,request
2,4,1,7,to,to
2,4,1,8,me,me
2,4,1,9,,
2,4,2,0,replied,replied
2,4,2,1,her,her
2,4,2,2,husband,husband
2,4,2,3,,
2,4,3,0,that,that
2,4,3,1,I,i
2,4,3,2,should,should
2,4,3,3,assist,assist
2,4,3,4,his,his
2,4,3,5,widow,widow
2,4,3,6,and,and
2,4,3,7,daughters,daughters
2,5,1,0,He,he
2,5,1,1,did,did
2,5,1,2,not,not
2,5,1,3,know,know
2,5,1,4,what,what
2,5,1,5,he,he
2,5,1,6,was,was
2,5,1,7,talking,talking
2,5,1,8,of,of
2,5,1,9,I,i
2,5,1,10,dare,dare
2,5,1,11,say,say
2,5,2,0,ten,ten
2,5,2,1,to,to
2,5,2,2,one,one
2,5,2,3,but,but
2,5,2,4,he,he
2,5,2,5,was,was
2,5,2,6,light,light
2,5,2,7,headed,headed
2,5,2,8,at,at
2,5,2,9,the,the
2,5,2,10,time,time
2,5,3,0,Had,had
2,5,3,1,he,he
2,5,3,2,been,been
2,5,3,3,in,in
2,5,3,4,his,his
2,5,3,5,right,right
2,5,3,6,senses,senses
2,5,3,7,he,he
2,5,3,8,could,could
2,5,3,9,not,not
2,5,3,10,have,have
2,5,3,11,thought,thought
2,5,3,12,of,of
2,5,3,13,such,such
2,5,3,14,a,a
2,5,3,15,thing,thing
2,5,3,16,as,as
2,5,3,17,begging,begging
2,5,3,18,you,you
2,5,3,19,to,to
2,5,3,20,give,give
2,5,3,21,away,away
2,5,3,22,half,half
2,5,3,23,your,your
2,5,3,24,fortune,fortune
2,5,3,25,from,from
2,5,3,26,your,your
2,5,3,27,own,own
2,5,3,28,child,child
2,6,1,0,He,he
2,6,1,1,did,did
2,6,1,2,not,not
2,6,1,3,stipulate,stipulate
2,6,1,4,for,for
2,6,1,5,any,any
2,6,1,6,particular,particular
2,6,1,7,sum,sum
2,6,1,8,my,my
2,6,1,9,dear,dear
2,6,1,10,Fanny,fanny
2,6,2,0,he,he
2,6,2,1,only,only
2,6,2,2,requested,requested
2,6,2,3,me,me
2,6,2,4,in,in
2,6,2,5,general,general
2,6,2,6,terms,terms
2,6,2,7,to,to
2,6,2,8,assist,assist
2,6,2,9,them,them
2,6,2,10,and,and
2,6,2,11,make,make
2,6,2,12,their,their
2,6,2,13,situation,situation
2,6,2,14,more,more
2,6,2,15,comfortable,comfortable
2,6,2,16,than,than
2,6,2,17,it,it
2,6,2,18,was,was
2,6,2,19,in,in
2,6,2,20,his,his
2,6,2,21,power,power
2,6,2,22,to,to
2,6,2,23,do,do
2,6,3,0,Perhaps,perhaps
2,6,3,1,it,it
2,6,3,2,would,would
2,6,3,3,have,have
2,6,3,4,been,been
2,6,3,5,as,as
2,6,3,6,well,well
2,6,3,7,if,if
2,6,3,8,he,he
2,6,3,9,had,had
2,6,3,10,left,left
2,6,3,11,it,it
2,6,3,12,wholly,wholly
2,6,3,13,to,to
2,6,3,14,myself,myself
2,6,4,0,He,he
2,6,4,1,could,could
2,6,4,2,hardly,hardly
2,6,4,3,suppose,suppose
2,6,4,4,I,i
2,6,4,5,should,should
2,6,4,6,neglect,neglect
2,6,4,7,them,them
2,6,5,0,But,but
2,6,5,1,as,as
2,6,5,2,he,he
2,6,5,3,required,required
2,6,5,4,the,the
2,6,5,5,promise,promise
2,6,5,6,I,i
2,6,5,7,could,could
2,6,5,8,not,not
2,6,5,9,do,do
2,6,5,10,less,less
2,6,5,11,than,than
2,6,5,12,give,give
2,6,5,13,it,it
2,6,6,0,at,at
2,6,6,1,least,least
2,6,6,2,I,i
2,6,6,3,thought,thought
2,6,6,4,so,so
2,6,6,5,at,at
2,6,6,6,the,the
2,6,6,7,time,time
2,6,7,0,The,the
2,6,7,1,promise,promise
2,6,7,2,therefore,therefore
2,6,7,3,was,was
2,6,7,4,given,given
2,6,7,5,and,and
2,6,7,6,must,must
2,6,7,7,be,be
2,6,7,8,performed,performed
2,6,8,0,Something,something
2,6,8,1,must,must
2,6,8,2,be,be
2,6,8,3,done,done
2,6,8,4,for,for
2,6,8,5,them,them
2,6,8,6,whenever,whenever
2,6,8,7,they,they
2,6,8,8,leave,leave
2,6,8,9,Norland,norland
2,6,8,10,and,and
2,6,8,11,settle,settle
2,6,8,12,in,in
2,6,8,13,a,a
2,6,8,14,new,new
2,6,8,15,home,home
2,7,1,0,Well,well
2,7,1,1,then,then
2,7,1,2,LET,let
2,7,1,3,something,something
2,7,1,4,be,be
2,7,1,5,done,done
2,7,1,6,for,for
2,7,1,7,them,them
2,7,2,0,but,but
2,7,2,1,THAT,that
2,7,2,2,something,something
2,7,2,3,need,need
2,7,2,4,not,not
2,7,2,5,be,be
2,7,2,6,three,three
2,7,2,7,thousand,thousand
2,7,2,8,pounds,pounds
2,7,3,0,Consider,consider
2,7,3,1,,
2,7,4,0,she,she
2,7,4,1,added,added
2,7,4,2,,
2,7,5,0,that,that
2,7,5,1,when,when
2,7,5,2,the,the
2,7,5,3,money,money
2,7,5,4,is,is
2,7,5,5,once,once
2,7,5,6,parted,parted
2,7,5,7,with,with
2,7,5,8,it,it
2,7,5,9,never,never
2,7,5,10,can,can
2,7,5,11,return,return
2,7,6,0,Your,your
2,7,6,1,sisters,sisters
2,7,6,2,will,will
2,7,6,3,marry,marry
2,7,6,4,and,and
2,7,6,5,it,it
2,7,6,6,will,will
2,7,6,7,be,be
2,7,6,8,gone,gone
2,7,6,9,for,for
2,7,6,10,ever,ever
2,7,7,0,If,if
2,7,7,1,indeed,indeed
2,7,7,2,it,it
2,7,7,3,could,could
2,7,7,4,be,be
2,7,7,5,restored,restored
2,7,7,6,to,to
2,7,7,7,our,our
2,7,7,8,poor,poor
2,7,7,9,little,little
2,7,7,10,boy,boy
